name,date_of_birth
Manuel Neuer,{{birth date and age|1986|3|27|df|=|y}}
Yann Sommer,{{birth date and age|1988|12|17|df|=|y}}
Sven Ulreich,{{Birth date and age|1988|8|3|df|=|y}}
Johannes Schenk,{{birth date and age|2003|1|13|df|=|y}}
Matthijs de Ligt,{{birth date and age|1999|8|12|df|=|y}}
Dayot Upamecano,{{birth date and age|1998|10|27|df|=|y}}
Lucas Hernández,{{birth date and age|1996|2|14|df|=|y}}
Alphonso Davies,{{birth date and age|2000|11|2}}
Daley Blind,{{birth date and age|1990|3|9|df|=|y}}
João Cancelo,{{birth date and age|1994|5|27|df|=|y}}
Benjamin Pavard,{{birth date and age|1996|3|28|df|=|y}}
Noussair Mazraoui,{{Birth date and age|1997|11|14|df|=|y}}
Josip Stanisic,{{birth date and age|df|=|yes|2000|4|2}}
Bouna Sarr,{{birth date and age|1992|1|31|df|=|y}}
Joshua Kimmich,{{Birth date and age|1995|2|8|df|=|y}}
Leon Goretzka,{{birth date and age|1995|2|6|df|=|y}}
Ryan Gravenberch,{{birth date and age|2002|5|16|df|=|y}}
Jamal Musiala,{{birth date and age|2003|2|26|df|=|y}}
Paul Wanner,{{Birth date and age|df|=|yes|2005|12|23}}
Arijon Ibrahimovic,{{birth date and age|df|=|yes|2005|12|11}}
Kingsley Coman,{{birth date and age|1996|6|13|df|=|y}}
Sadio Mané,{{birth date and age|1992|4|10|df|=|y}}
Leroy Sané,{{birth date and age|1996|1|11|df|=|y}}
Serge Gnabry,{{birth date and age|1995|7|14|df|=|y}}
Thomas Müller,{{birth date and age|1989|9|13|df|=|y}}
Mathys Tel,{{birth date and age|2005|4|27|df|=|y}}
Eric Maxim Choupo-Moting,{{birth date and age|df|=|yes|1989|3|23}}
Gregor Kobel,{{Birth date and age|1997|12|6|df|=|y}}
Marcel Lotka,{{birth date and age|2001|5|25|df|=|yes}}
Alexander Meyer,❌ not found
Luca Unbehaun,{{Birth date and age|2001|2|27|df|=|y}}
Nico Schlotterbeck,{{birth date and age|1999|12|1|df|=|y}}
Niklas Süle,{{birth date and age|1995|9|3|df|=|y}}
Mats Hummels,{{birth date and age|1988|12|16|df|=|y}}
Soumaïla Coulibaly,❌ not found
Antonios Papadopoulos,❌ not found
Raphaël Guerreiro,{{birth date and age|1993|12|22|df|=|yes}}
Tom Rothe,{{Birth date and age|2004|10|29|df|=|y}}
Nico Schulz,{{birth date and age|1993|4|1|df|=|y}}
Julian Ryerson,{{birth date and age|1997|11|17|df|=|y}}
Marius Wolf,{{birth date and age|1995|5|27|df|=|yes}}
Thomas Meunier,{{birth date and age|1991|9|12|df|=|y}}
Mateu Morey Bauzà,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Mateu%20Morey%20Bauz%C3%A0)
Felix Passlack,{{birth date and age|1998|5|29|df|=|y}}
Salih Özcan,{{Birth date and age|df|=|yes|1998|1|11}}
Emre Can,{{birth date and age|1994|1|12|df|=|y}}
Abdoulaye Kamara,{{Birth date and age|2004|11|6|df|=|y}}
Jude Bellingham,{{birth date and age|2003|6|29|df|=|y}}
Mahmoud Dahoud,{{birth date and age|1996|1|1|df|=|y}}
Julian Brandt,{{birth date and age|1996|5|2|df|=|y}}
Giovanni Reyna,{{birth date and age|2002|11|13}}
Marco Reus,{{birth date and age|1989|5|31|df|=|y}}
Göktan Gürpüz,{{Birth date and age|df|=|yes|2003|1|22}}
Karim Adeyemi,{{Birth date and age|2002|1|18|df|=|y}}
Jamie Bynoe-Gittens,{{Birth date and age|2004|8|8|df|=|y}}
Donyell Malen,{{birth date and age|1999|1|19|df|=|y}}
Julien Duranville,{{birth date and age|2006|5|5|df|=|y}}
Sébastien Haller,{{birth date and age|1994|6|22|df|=|y}}
Youssoufa Moukoko,{{Birth date and age|2004|11|20|df|=|y}}
Anthony Modeste,❌ not found
Péter Gulácsi,{{Birth date and age|1990|5|6|df|=|y}}
Janis Blaswich,{{Birth date and age|df|=|yes|1991|5|2}}
Örjan Nyland,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=%C3%96rjan%20Nyland)
Jonas Nickisch,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Jonas%20Nickisch)
Timo Schlieck,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Timo%20Schlieck)
Josko Gvardiol,{{birth date and age|2002|1|23|df|=|y}}
Mohamed Simakan,{{Birth date and age|2000|5|3|df|=|y}}
Abdou Diallo,{{Birth date and age|1996|5|4|df|=|y}}
Willi Orbán,{{birth date and age|1992|11|3|df|=|y}}
David Raum,{{Birth date and age|1998|4|22|df|=|y}}
Marcel Halstenberg,{{birth date and age|df|=|yes|1991|9|27}}
Sanoussy Ba,{{Birth date and age|2004|January|5|df|=|y}}
Benjamin Henrichs,{{birth date and age|1997|2|23|df|=|y}}
Lukas Klostermann,{{birth date and age|1996|6|3|df|=|y}}
Konrad Laimer,{{Birth date and age|1997|5|27|df|=|y}}
Xaver Schlager,{{birth date and age|1997|9|28|df|=|y}}
Amadou Haidara,{{birth date and age|1998|1|31|df|=|yes}}
Kevin Kampl,{{birth date and age|1990|10|9|df|=|y}}
Dani Olmo,{{birth date and age|1998|5|7|df|=|y}}
Dominik Szoboszlai,{{birth date and age|2000|10|25|df|=|y}}
Emil Forsberg,{{Birth date and age|1991|10|23|df|=|y}}
Caden Clark,{{birth date and age|2003|5|27}}
Christopher Nkunku,{{birth date and age|1997|11|14|df|=|y}}
Timo Werner,{{birth date and age|1996|3|6|df|=|y}}
André Silva,❌ not found
Yussuf Poulsen,{{birth date and age|df|=|yes|1994|6|15}}
Lukas Hradecky,{{Birth date and age|df|=|yes|1989|11|24}}
Patrick Pentz,{{birth date and age|df|=|yes|1997|1|2}}
Andrey Lunev,{{birth date and age|1991|11|13|df|=|yes}}
Niklas Lomb,{{birth date and age|1993|7|28|df|=|y}}
Edmond Tapsoba,{{birth date and age|1999|2|2|df|=|y}}
Piero Hincapié,{{Birth date and age|2002|1|9|df|=|y}}
Jonathan Tah,{{birth date and age|1996|2|11|df|=|y}}
Odilon Kossounou,{{Birth date and age|2001|01|04|df|=|y}}
Mitchel Bakker,{{birth date and age|2000|06|20|df|=|yes}}
Daley Sinkgraven,{{birth date and age|df|=|y|1995|07|4}}
Jeremie Frimpong,{{birth date and age|2000|12|10|df|=|y}}
Timothy Fosu-Mensah,{{birth date and age|1998|1|2|df|=|y}}
Robert Andrich,{{Birth date and age|df|=|yes|1994|9|22}}
Noah Mbamba,{{birth date and age|2005|1|5|df|=|y}}
Ayman Azhil,{{birth date and age|2001|4|10|df|=|y}}
Joshua Eze,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Joshua%20Eze)
Exequiel Palacios,{{birth date and age|df|=|yes|1998|10|5}}
