name,date_of_birth
Manuel Neuer,27-03-1986
Yann Sommer,17-12-1988
Sven Ulreich,03-08-1988
Johannes Schenk,13-01-2003
Matthijs de Ligt,12-08-1999
Dayot Upamecano,27-10-1998
Lucas Hernández,14-02-1996
Alphonso Davies,02-11-2000
Daley Blind,09-03-1990
João Cancelo,27-05-1994
Benjamin Pavard,28-03-1996
Noussair Mazraoui,14-11-1997
Josip Stanisic,{{birth date and age|df|=|yes|2000|4|2}}
Bouna Sarr,31-01-1992
Joshua Kimmich,08-02-1995
Leon Goretzka,06-02-1995
Ryan Gravenberch,16-05-2002
Jamal Musiala,26-02-2003
Paul Wanner,{{Birth date and age|df|=|yes|2005|12|23}}
Arijon Ibrahimovic,{{birth date and age|df|=|yes|2005|12|11}}
Kingsley Coman,13-06-1996
Sadio Mané,10-04-1992
Leroy Sané,11-01-1996
Serge Gnabry,14-07-1995
Thomas Müller,13-09-1989
Mathys Tel,27-04-2005
Eric Maxim Choupo-Moting,{{birth date and age|df|=|yes|1989|3|23}}
Gregor Kobel,06-12-1997
Marcel Lotka,25-05-2001
Alexander Meyer,
Luca Unbehaun,27-02-2001
Nico Schlotterbeck,01-12-1999
Niklas Süle,03-09-1995
Mats Hummels,16-12-1988
Soumaïla Coulibaly,
Antonios Papadopoulos,
Raphaël Guerreiro,22-12-1993
Tom Rothe,29-10-2004
Nico Schulz,01-04-1993
Julian Ryerson,17-11-1997
Marius Wolf,27-05-1995
Thomas Meunier,12-09-1991
Mateu Morey Bauzà,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Mateu%20Morey%20Bauz%C3%A0)
Felix Passlack,29-05-1998
Salih Özcan,{{Birth date and age|df|=|yes|1998|1|11}}
Emre Can,12-01-1994
Abdoulaye Kamara,06-11-2004
Jude Bellingham,29-06-2003
Mahmoud Dahoud,01-01-1996
Julian Brandt,02-05-1996
Giovanni Reyna,13-11-2002
Marco Reus,31-05-1989
Göktan Gürpüz,{{Birth date and age|df|=|yes|2003|1|22}}
Karim Adeyemi,18-01-2002
Jamie Bynoe-Gittens,08-08-2004
Donyell Malen,19-01-1999
Julien Duranville,05-05-2006
Sébastien Haller,22-06-1994
Youssoufa Moukoko,20-11-2004
Anthony Modeste,
Péter Gulácsi,06-05-1990
Janis Blaswich,{{Birth date and age|df|=|yes|1991|5|2}}
Örjan Nyland,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=%C3%96rjan%20Nyland)
Jonas Nickisch,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Jonas%20Nickisch)
Timo Schlieck,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Timo%20Schlieck)
Josko Gvardiol,23-01-2002
Mohamed Simakan,03-05-2000
Abdou Diallo,04-05-1996
Willi Orbán,03-11-1992
David Raum,22-04-1998
Marcel Halstenberg,{{birth date and age|df|=|yes|1991|9|27}}
Sanoussy Ba,{{Birth date and age|2004|January|5|df|=|y}}
Benjamin Henrichs,23-02-1997
Lukas Klostermann,03-06-1996
Konrad Laimer,27-05-1997
Xaver Schlager,28-09-1997
Amadou Haidara,31-01-1998
Kevin Kampl,09-10-1990
Dani Olmo,07-05-1998
Dominik Szoboszlai,25-10-2000
Emil Forsberg,23-10-1991
Caden Clark,27-05-2003
Christopher Nkunku,14-11-1997
Timo Werner,06-03-1996
André Silva,
Yussuf Poulsen,{{birth date and age|df|=|yes|1994|6|15}}
Lukas Hradecky,{{Birth date and age|df|=|yes|1989|11|24}}
Patrick Pentz,{{birth date and age|df|=|yes|1997|1|2}}
Andrey Lunev,13-11-1991
Niklas Lomb,28-07-1993
Edmond Tapsoba,02-02-1999
Piero Hincapié,09-01-2002
Jonathan Tah,11-02-1996
Odilon Kossounou,04-01-2001
Mitchel Bakker,20-06-2000
Daley Sinkgraven,{{birth date and age|df|=|y|1995|07|4}}
Jeremie Frimpong,10-12-2000
Timothy Fosu-Mensah,02-01-1998
Robert Andrich,{{Birth date and age|df|=|yes|1994|9|22}}
Noah Mbamba,05-01-2005
Ayman Azhil,10-04-2001
Joshua Eze,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Joshua%20Eze)
Exequiel Palacios,{{birth date and age|df|=|yes|1998|10|5}}
Kerem Demirbay,03-07-1993
Nadiem Amiri,27-10-1996
Florian Wirtz,{{Birth date and age|df|=|yes|2003|5|3}}
Callum Hudson-Odoi,07-11-2000
Amine Adli,{{birth date and age|df|=|yes|2000|5|10}}
Moussa Diaby,07-07-1999
Karim Bellarabi,08-04-1990
Patrik Schick,{{birth date and age|df|=|yes|1996|1|24}}
Adam Hlozek,{{Birth date and age|df|=|yes|2002|07|25}}
Sardar Azmoun,01-01-1995
Kevin Trapp,08-07-1990
Diant Ramaj,19-09-2001
Jens Grahl,22-09-1988
Simon Simoni,14-07-2004
Evan Ndicka,20-08-1999
Tuta,
Hrvoje Smolcic,17-08-2000
Almamy Touré,28-04-1996
Makoto Hasebe,18-01-1984
Philipp Max,30-09-1993
Christopher Lenz,22-09-1994
Jan Schröder,16-06-1941
Aurélio Buta,10-02-1997
Timothy Chandler,29-03-1990
Kristijan Jakic,14-05-1997
Djibril Sow,06-02-1997
Sebastian Rode,11-10-1990
Marcel Wenig,04-05-2004
Mehdi Loune,14-05-2004
Junior Dina Ebimbe,21-11-2000
Daichi Kamada,05-08-1996
Jesper Lindström,29-02-2000
Mario Götze,03-06-1992
Paxten Aaronson,26-08-2003
Faride Alidou,18-07-2001
Ansgar Knauff,{{Birth date and age|df|=|yes|2002|1|10}}
Randal Kolo Muani,05-12-1998
Rafael Borré,15-09-1995
Lucas Alario,08-10-1992
Jonas Omlin,10-01-1994
Jan Olschowsky,18-11-2001
Tobias Sippel,22-03-1988
Nico Elvedi,30-09-1996
Ko Itakura,27-01-1997
Marvin Friedrich,13-12-1995
Tony Jantschke,07-04-1990
Mamadou Doucouré,{{Birth date and age|df|=|yes|1998|5|21}}
Ramy Bensebaini,16-04-1995
Luca Netz,{{Birth date and age|df|=|yes|2003|5|15}}
Joe Scally,31-12-2002
Stefan Lainer,27-08-1992
Julian Weigl,08-09-1995
Christoph Kramer,19-02-1991
Manu Koné,17-05-2001
Florian Neuhaus,{{Birth date and age|df|=|yes|1997|3|16}}
Oscar Fraulo,06-12-2003
Lars Stindl,26-08-1988
Conor Noß,01-01-2001
Alassane Plea,10-03-1993
Hannes Wolf,
Yvandro Borges Sanches,24-05-2004
Jonas Hofmann,14-07-1992
Nathan Ngoumou,14-03-2000
Patrick Herrmann,12-02-1991
Marcus Thuram,06-08-1997
Koen Casteels,25-06-1992
Pavao Pervan,{{birth date and age|df|=|yes|1987|11|13}}
Philipp Schulze,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Philipp%20Schulze)
Niklas Klinger,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Niklas%20Klinger)
Maxence Lacroix,06-04-2000
Micky van de Ven,19-04-2001
Sebastiaan Bornauw,{{birth date and age|df|=|yes|1999|3|22}}
Paulo Otávio,23-11-1994
Nicolas Cozza,08-01-1999
Ridle Baku,08-04-1998
Kilian Fischer,12-10-2000
Bartol Franjic,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Bartol%20Franjic)
Josuha Guilavogui,19-09-1990
Maximilian Arnold,27-05-1994
Mattias Svanberg,05-01-1999
Yannick Gerhardt,13-03-1994
Kevin Paredes,07-05-2003
Felix Nmecha,10-10-2000
Jakub Kaminski,{{birth date and age|df|=|yes|2002|6|5}}
Patrick Wimmer,{{birth date and age|df|=|yes|2001|5|30}}
Luca Waldschmidt,19-05-1996
Lukas Nmecha,14-12-1998
Jonas Wind,{{birth date and age|df|=|yes|1999|2|7}}
Omar Marmoush,07-02-1999
Dzenan Pejcinovic,15-02-2005
Mark Flekken,13-06-1993
Noah Atubolu,25-05-2002
Benjamin Uphoff,08-08-1993
Philipp Lienhart,11-07-1996
Matthias Ginter,19-01-1994
Manuel Gulde,12-02-1991
Kenneth Schmidt,03-06-2002
Christian Günter,28-02-1993
Kimberly Ezekwem,19-06-2001
Kiliann Sildillia,16-05-2002
Lukas Kübler,30-08-1992
Jonathan Schmid,22-06-1990
Yannik Keitel,{{birth date and age|df|=|yes|2000|02|15}}
Nicolas Höfler,09-03-1990
Maximilian Eggestein,{{birth date and age|df|=|yes|1996|12|8}}
Merlin Röhl,05-07-2002
Robert Wagner,10-02-1930
Daniel-Kofi Kyereh,{{Birth date and age|df|=|yes|1996|3|8}}
Vincenzo Grifo,07-04-1993
Noah Weißhaupt,20-09-2001
Ritsu Doan,16-06-1998
Roland Sallai,22-05-1997
Woo-yeong Jeong,{{Birth date and age|df|=|yes|1999|9|20}}
Michael Gregoritsch,18-04-1994
Lucas Höler,10-07-1994
Nils Petersen,06-12-1988
Oliver Baumann,02-06-1990
Philipp Pentke,{{birth date and age|df|=|yes|1985|5|1}}
Luca Philipp,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Luca%20Philipp)
Nahuel Noll,{{Birth date and age|df|=|yes|2003|3|17}}
Ozan Kabak,25-03-2000
Stanley Nsoki,09-04-1999
Kevin Akpoguma,19-04-1995
Kevin Vogt,23-09-1991
John Anthony Brooks,28-01-1993
Eduardo Quaresma,02-03-2002
Ermin Bicakcic,24-01-1990
Angeliño,04-01-1997
Pavel Kaderabek,{{birth date and age|df|=|yes|1992|4|25}}
Justin Che,18-11-2003
Angelo Stiller,{{birth date and age|df|=|yes|2001|4|4}}
Sebastian Rudy,28-02-1990
Dennis Geiger,
Grischa Prömel,09-01-1995
Thomas Delaney,03-09-1991
Finn Ole Becker,{{Birth date and age|df|=|yes|2000|6|8}}
Umut Tohumcu,{{birth date and age|df|=|y|2004|8|11}}
Robert Skov,20-05-1996
Christoph Baumgartner,{{Birth date and age|df|=|yes|1999|8|1}}
Tom Bischof,{{birth date and age|df|=|yes|2005|6|28}}
Muhammed Damar,09-04-2004
Jacob Bruun Larsen,19-09-1998
Kasper Dolberg,{{birth date and age|df|=|yes|1997|10|6}}
Andrej Kramaric,19-06-1991
Ihlas Bebou,23-04-1994
Munas Dabbur,{{birth date and age|df|=|yes|1992|5|14}}
Fisnik Asllani,08-08-2002
Frederik Rönnow,04-08-1992
Lennart Grill,{{Birth date and age|df|=|yes|1999|1|25}}
Jakob Busk,{{birth date and age|df|=|yes|1993|9|12}}
Diogo Leite,
Danilho Doekhi,30-06-1998
Paul Jaeckel,{{Birth date and age|df|=|yes|1998|7|22}}
Robin Knoche,22-05-1992
Timo Baumgartl,04-03-1996
Jérôme Roussillon,06-01-1993
Niko Gießelmann,26-09-1991
Josip Juranovic,16-08-1995
Christopher Trimmel,24-02-1987
